source,target,sign
XMetab__145742___m____,XGene0__transporter>148,1
XMetab__1198___m____,XGene0__transporter>320,1
XGene0__transporter>320,XMetab__1198___c____,1
XGene0__transporter>320,XMetab__1198___m____,1
XMetab__1198___c____,XGene0__transporter>320,1
XGene0__transporter>9,XMetab__769___m____,1
XMetab__92753___c____,XGene0__transporter>325,1
XGene0__transporter>325,XMetab__92753___m____,1
XGene0__transporter>110,XMetab__6274___m____,1
XMetab__6274___m____,XGene0__transporter>110,1
XGene0__transporter>37,XMetab__5950___m____,1
XGene0__transporter>57,XMetab__5951___m____,1
XGene0__transporter>87,XMetab__971___m____,1
XMetab__971___m____,XGene0__transporter>87,1
XGene0__transporter>292,XMetab__439162___c____,1
XMetab__439162___m____,XGene0__transporter>292,1
XMetab3aib__D_m,XGene0__transporter>95,1
XGene0__transporter>95,XMetab3aib__D_c,1
XMetab__668___m____,XGene0__transporter>337,1
XGene0__transporter>337,XMetab__668___c____,1
XMetab__193305___m____,XGene0__transporter>339,1
XGene0__transporter>339,XMetab__193305___c____,1
XMetab__1549098___c____,XGene0__2805>885,1
XGene0__2805>885,XMetab3snpyr_c,1
XMetab__1549098___m____,XGene0__2806,1
XGene0__2806,XMetab3snpyr_m,1
XMetab3snpyr_c,XGene0__3SPYRSP,1
XGene0__3SPYRSP,XMetab__1060___c____,1
XGene0__3SPYRSP,XMetab__1100___c____,1
XMetab3snpyr_m,XGene0__3SPYRSPm,1
XGene0__3SPYRSPm,XMetab__1060___m____,1
XGene0__3SPYRSPm,XMetab__1100___m____,1
XMetab__439155___c____,XGene0__191,1
XGene0__191,XMetab__60961___c____,1
XGene0__191,XMetab__91552___c____,1
XMetab__439155___c____,XGene0__10768,1
XGene0__10768,XMetab__60961___c____,1
XGene0__10768,XMetab__91552___c____,1
XMetab__439155___c____,XGene0__10768>886,1
XGene0__10768>886,XMetab__60961___c____,1
XGene0__10768>886,XMetab__91552___c____,1
XMetab__439258___c____,XGene0__1491,1
XGene0__1491,XMetab__58___c____,1
XGene0__1491,XMetab__5862___c____,1
XMetab__439258___c____,XGene0__1491>887,1
XGene0__1491>887,XMetab__58___c____,1
XGene0__1491>887,XMetab__5862___c____,1
XMetab__91552___c____,XGene0__875,1
XMetab__5951___c____,XGene0__875,1
XGene0__875,XMetab__439258___c____,1
XMetab__6137___c____,XGene0__4143,1
XMetab__6137___c____,XGene0__27430_4144,1
XMetab__6137___c____,XGene0__27430_4144>888,1
XMetab__135398561___c____,XGene0__4548,1
XMetab__91552___c____,XGene0__4548,1
XGene0__4548,XMetab__6137___c____,1
XMetab__sid3426___m____,XGene0__transporter>341,1
XGene0__transporter>341,XMetab__sid3426___m____,1
XMetab__1100___m____,XGene0__SUOX>889,1
XGene0__SUOX>889,XMetab__1118___m____,1
XMetab__96___c____,XGene0__65985,1
XGene0__65985,XMetab__92153___c____,1
XMetab__96___m____,XGene0__ADCim,1
XGene0__ADCim,XMetab__180___m____,1
XMetab__119___m____,XGene0__18>890,1
XGene0__18>890,XMetab__1112___m____,1
XGene0__18>890_reverse,XMetab__119___m____,1
XMetab__1112___m____,XGene0__18>890_reverse,1
XMetab__119___m____,XGene0__18>891,1
XGene0__18>891,XMetab__1112___m____,1
XGene0__18>891_reverse,XMetab__119___m____,1
XMetab__1112___m____,XGene0__18>891_reverse,1
XMetab__5950___c____,XGene0__2875,1
XGene0__2875,XMetab__1060___c____,1
XGene0__2875_reverse,XMetab__5950___c____,1
XMetab__1060___c____,XGene0__2875_reverse,1
XMetab__5950___c____,XGene0__84706,1
XGene0__84706,XMetab__1060___c____,1
XGene0__84706_reverse,XMetab__5950___c____,1
XMetab__1060___c____,XGene0__84706_reverse,1
XMetab__769___m____,XGene0__1373,1
XGene0__1373,XMetab__278___m____,1
XMetab__769___m____,XGene0__1373>892,1
XGene0__1373>892,XMetab__278___m____,1
XGene0__2571,XMetab__119___c____,1
XGene0__2572,XMetab__119___c____,1
XGene0__2571>893,XMetab__119___c____,1
XMetab__65359___c____,XGene0__2936,1
XMetab__65359___m____,XGene0__2936>897,1
XMetab__440162___m____,XGene0__8659,1
XMetab__440162___m____,XGene0__8659>898,1
XMetab__1112___m____,XGene0__7915,1
XGene0__7915,XMetab__1110___m____,1
XGene0__7915_reverse,XMetab__1112___m____,1
XMetab__1110___m____,XGene0__7915_reverse,1
XMetab__1112___m____,XGene0__r0179,1
XGene0__r0179,XMetab__1110___m____,1
XMetab__119___m____,XGene0__224,1
XGene0__224,XMetab__118___m____,1
XMetab__119___m____,XGene0__217,1
XGene0__217,XMetab__118___m____,1
XMetab__119___m____,XGene0__219,1
XGene0__219,XMetab__118___m____,1
XMetab__119___m____,XGene0__223,1
XGene0__223,XMetab__118___m____,1
XMetab__119___m____,XGene0__501>899,1
XGene0__501>899,XMetab__118___m____,1
XMetab__118___m____,XGene0__224>900,1
XGene0__224>900,XMetab__119___m____,1
XMetab__118___m____,XGene0__217>901,1
XGene0__217>901,XMetab__119___m____,1
XMetab__118___m____,XGene0__219>902,1
XGene0__219>902,XMetab__119___m____,1
XMetab__118___m____,XGene0__223>903,1
XGene0__223>903,XMetab__119___m____,1
XMetab__118___m____,XGene0__501>904,1
XGene0__501>904,XMetab__119___m____,1
XMetab__118___c____,XGene0__223>905,1
XGene0__223>905,XMetab__119___c____,1
XMetab__1102___c____,XGene0__SPMDOX,1
XGene0__SPMDOX,XMetab13dampp_c,1
XGene0__SPMDOX,XMetab__118___c____,1
XMetab__311___c____,XGene0__47,1
XGene0__47,XMetab__444493___c____,1
XGene0__47,XMetab__970___c____,1
XMetab__311___c____,XGene0__47>906,1
XGene0__47>906,XMetab__444493___c____,1
XGene0__47>906,XMetab__970___c____,1
XMetab__311___c____,XGene0__3658,1
XGene0__3658,XMetab__1198___c____,1
XGene0__3658_reverse,XMetab__311___c____,1
XMetab__1198___c____,XGene0__3658_reverse,1
XMetab__311___c____,XGene0__48,1
XGene0__48,XMetab__1198___c____,1
XGene0__48_reverse,XMetab__311___c____,1
XMetab__1198___c____,XGene0__48_reverse,1
XMetab__311___m____,XGene0__50,1
XGene0__50,XMetab__1198___m____,1
XGene0__50_reverse,XMetab__311___m____,1
XMetab__1198___m____,XGene0__50_reverse,1
XMetab__311___m____,XGene0__48>907,1
XGene0__48>907,XMetab__1198___m____,1
XGene0__48>907_reverse,XMetab__311___m____,1
XMetab__1198___m____,XGene0__48>907_reverse,1
XGene0__4967_1738_8050_1743>908,XMetab__92133___m____,1
XGene0__4967_1738_8050_1743>909,XMetab__92133___m____,1
XMetab__311___c____,XGene0__171425,1
XGene0__171425,XMetab__176___c____,1
XGene0__171425,XMetab__970___c____,1
XMetab__311___c____,XGene0__171425>910,1
XGene0__171425>910,XMetab__176___c____,1
XGene0__171425>910,XMetab__970___c____,1
XMetab__444493___m____,XGene0__1431,1
XMetab__970___m____,XGene0__1431,1
XGene0__1431,XMetab__311___m____,1
XMetab__444493___m____,XGene0__1431>911,1
XMetab__970___m____,XGene0__1431>911,1
XGene0__1431>911,XMetab__311___m____,1
XMetab__444972___c____,XGene0__2271,1
XGene0__2271,XMetab__222656___c____,1
XGene0__2271_reverse,XMetab__444972___c____,1
XMetab__222656___c____,XGene0__2271_reverse,1
XMetab__444972___m____,XGene0__2271>912,1
XGene0__2271>912,XMetab__222656___m____,1
XGene0__2271>912_reverse,XMetab__444972___m____,1
XMetab__222656___m____,XGene0__2271>912_reverse,1
XMetab__1198___m____,XGene0__3421_3420_3419,1
XMetab__1198___m____,XGene0__3420_3421_3419,1
XMetab__1198___m____,XGene0__3420_3421_3419>913,1
XMetab__1198___m____,XGene0__3420_3421_3419>914,1
XMetab__1198___m____,XGene0__3421_3419_3420,1
XMetab__1198___m____,XGene0__3421_3419_3420>915,1
XMetab__1198___c____,XGene0__3417,1
XMetab__1198___m____,XGene0__3418,1
XGene0__3418_reverse,XMetab__1198___m____,1
XMetab__222656___c____,XGene0__130752,1
XGene0__130752,XMetab__970___c____,1
XGene0__130752_reverse,XMetab__222656___c____,1
XMetab__970___c____,XGene0__130752_reverse,1
XMetab__222656___c____,XGene0__4190,1
XGene0__4190,XMetab__970___c____,1
XGene0__4190_reverse,XMetab__222656___c____,1
XMetab__970___c____,XGene0__4190_reverse,1
XMetab__222656___m____,XGene0__4191,1
XGene0__4191,XMetab__970___m____,1
XGene0__4191_reverse,XMetab__222656___m____,1
XMetab__970___m____,XGene0__4191_reverse,1
XMetab__222656___m____,XGene0__4190>916,1
XGene0__4190>916,XMetab__970___m____,1
XGene0__4190>916_reverse,XMetab__222656___m____,1
XMetab__970___m____,XGene0__4190>916_reverse,1
XMetab__1110___m____,XGene0__6389_6392_6391_6390,1
XGene0__6389_6392_6391_6390,XMetab__444972___m____,1
XGene0__6389_6392_6391_6390_reverse,XMetab__1110___m____,1
XMetab__444972___m____,XGene0__6389_6392_6391_6390_reverse,1
XMetab__1110___m____,XGene0__8802_8801,1
XGene0__8802_8801,XMetab__92133___m____,1
XGene0__8802_8801_reverse,XMetab__1110___m____,1
XMetab__92133___m____,XGene0__8802_8801_reverse,1
XMetab__1110___m____,XGene0__8802_8803,1
XGene0__8802_8803,XMetab__92133___m____,1
XGene0__8802_8803_reverse,XMetab__1110___m____,1
XMetab__92133___m____,XGene0__8802_8803_reverse,1
XMetab__5950___m____,XGene0__84706>917,1
XGene0__84706>917,XMetab__1060___m____,1
XGene0__84706>917_reverse,XMetab__5950___m____,1
XMetab__1060___m____,XGene0__84706>917_reverse,1
XMetab__5950___m____,XGene0__2875>918,1
XGene0__2875>918,XMetab__1060___m____,1
XGene0__2875>918_reverse,XMetab__5950___m____,1
XMetab__1060___m____,XGene0__2875>918_reverse,1
XMetab__1110___m____,XGene0__6389_6390_6391_6392,1
XGene0__6389_6390_6391_6392,XMetabq10h2_m,1
XGene0__6389_6390_6391_6392,XMetab__444972___m____,1
XMetab__444493___c____,XGene0__134526,1
XGene0__134526,XMetab__176___c____,1
XMetab__8299___c____,XGene0__1571,1
XGene0__1571,XMetab__880___c____,1
XMetab__180___c____,XGene0__1571>919,1
XGene0__1571>919,XMetab__8299___c____,1
XMetab__439846___c____,XGene0__130,1
XGene0__130,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__125,1
XGene0__125,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__125_124,1
XGene0__125_124,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__128,1
XGene0__128,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__126,1
XGene0__126,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__284273,1
XGene0__284273,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__137872,1
XGene0__137872,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__127,1
XGene0__127,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__124,1
XGene0__124,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__126_124,1
XGene0__126_124,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__284273>920,1
XGene0__284273>920,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__125_126,1
XGene0__125_126,XMetab__439231___c____,1
XMetab__439846___c____,XGene0__131,1
XGene0__131,XMetab__439231___c____,1
XMetab__439231___c____,XGene0__126>921,1
XGene0__126>921,XMetab__880___c____,1
XMetab__439231___c____,XGene0__137872>922,1
XGene0__137872>922,XMetab__880___c____,1
XMetab__439231___c____,XGene0__126_124>923,1
XGene0__126_124>923,XMetab__880___c____,1
XMetab__439231___c____,XGene0__127>924,1
XGene0__127>924,XMetab__880___c____,1
XMetab__439231___c____,XGene0__130>925,1
XGene0__130>925,XMetab__880___c____,1
XMetab__439231___c____,XGene0__284273>926,1
XGene0__284273>926,XMetab__880___c____,1
XMetab__439231___c____,XGene0__125_124>927,1
XGene0__125_124>927,XMetab__880___c____,1
XMetab__439231___c____,XGene0__128>928,1
XGene0__128>928,XMetab__880___c____,1
XMetab__439231___c____,XGene0__124>929,1
XGene0__124>929,XMetab__880___c____,1
XMetab__439231___c____,XGene0__125>930,1
XGene0__125>930,XMetab__880___c____,1
XMetab__439231___c____,XGene0__284273>931,1
XGene0__284273>931,XMetab__880___c____,1
XMetab__439231___c____,XGene0__131>932,1
XGene0__131>932,XMetab__880___c____,1
XMetab__439231___c____,XGene0__125_126>933,1
XGene0__125_126>933,XMetab__880___c____,1
XMetab__8299___c____,XGene0__10327,1
XGene0__10327,XMetab__439846___c____,1
XMetab__8299___c____,XGene0__8574,1
XGene0__8574,XMetab__439846___c____,1
XMetab__8299___c____,XGene0__10327>934,1
XGene0__10327>934,XMetab__439846___c____,1
XMetab__8299___c____,XGene0__231,1
XGene0__231,XMetab__439846___c____,1
XMetab__439231___c____,XGene0__218,1
XGene0__218,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__223>935,1
XGene0__223>935,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__8854,1
XGene0__8854,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__224>936,1
XGene0__224>936,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__222,1
XGene0__222,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__8854>937,1
XGene0__8854>937,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__221,1
XGene0__221,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__216,1
XGene0__216,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__8854>938,1
XGene0__8854>938,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__501>939,1
XGene0__501>939,XMetab__107689___c____,1
XMetab__439231___c____,XGene0__220,1
XGene0__220,XMetab__107689___c____,1
XMetab__222656___m____,XGene0__4200,1
XGene0__4200,XMetab__1060___m____,1
XMetab__222656___c____,XGene0__4199,1
XGene0__4199,XMetab__1060___c____,1
XMetab__222656___m____,XGene0__4200>940,1
XGene0__4200>940,XMetab__1060___m____,1
XMetab__222656___m____,XGene0__10873,1
XGene0__10873,XMetab__1060___m____,1
XMetab__668___c____,XGene0__MGSA,1
XGene0__MGSA,XMetab__880___c____,1
XMetab__439168___c____,XGene0__MGSA2,1
XGene0__MGSA2,XMetab__880___c____,1
XMetab__1060___m____,XGene0__5091,1
XMetab__769___m____,XGene0__5091,1
XGene0__5091,XMetab__970___m____,1
XMetab__1060___m____,XGene0__5091>941,1
XMetab__769___m____,XGene0__5091>941,1
XGene0__5091>941,XMetab__970___m____,1
XMetab__880___c____,XGene0__r0055,1
XGene0__r0055,XMetab__1060___c____,1
XGene0__r0055_reverse,XMetab__880___c____,1
XMetab__1060___c____,XGene0__r0055_reverse,1
XMetab__444493___m____,XGene0__134526>942,1
XGene0__134526>942,XMetab__176___m____,1
XMetab__176___c____,XGene0__65985>943,1
XGene0__65985>943,XMetab__444493___c____,1
XMetab__176___c____,XGene0__55902,1
XGene0__55902,XMetab__444493___c____,1
XMetab__176___c____,XGene0__55902>944,1
XGene0__55902>944,XMetab__444493___c____,1
XMetab__176___m____,XGene0__84532,1
XGene0__84532,XMetab__444493___m____,1
XMetab__439191___c____,XGene0__112611,1
XGene0__112611,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__98,1
XGene0__98,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__97,1
XGene0__97,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__97>945,1
XGene0__97>945,XMetab__439183___c____,1
XMetab23dpg_c,XGene0__669,1
XGene0__669,XMetab__439183___c____,1
XMetab23dpg_c,XGene0__5223,1
XGene0__5223,XMetab__439183___c____,1
XMetab23dpg_c,XGene0__5224,1
XGene0__5224,XMetab__439183___c____,1
XMetab23dpg_c,XGene0__5224>946,1
XGene0__5224>946,XMetab__439183___c____,1
XMetab23dpg_c,XGene0__669>947,1
XGene0__669>947,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__669>948,1
XGene0__669>948,XMetab23dpg_c,1
XMetab__439191___c____,XGene0__5223>949,1
XGene0__5223>949,XMetab23dpg_c,1
XMetab__439191___c____,XGene0__5224>950,1
XGene0__5224>950,XMetab23dpg_c,1
XMetab__439191___c____,XGene0__5224>951,1
XGene0__5224>951,XMetab23dpg_c,1
XMetab__439191___c____,XGene0__669>952,1
XGene0__669>952,XMetab23dpg_c,1
XMetab__439278___c____,XGene0__2023,1
XGene0__2023,XMetab__1005___c____,1
XGene0__2023_reverse,XMetab__439278___c____,1
XMetab__1005___c____,XGene0__2023_reverse,1
XMetab__439278___c____,XGene0__2027,1
XGene0__2027,XMetab__1005___c____,1
XGene0__2027_reverse,XMetab__439278___c____,1
XMetab__1005___c____,XGene0__2027_reverse,1
XMetab__439278___c____,XGene0__2027>953,1
XGene0__2027>953,XMetab__1005___c____,1
XGene0__2027>953_reverse,XMetab__439278___c____,1
XMetab__1005___c____,XGene0__2027>953_reverse,1
XMetab__439278___c____,XGene0__2026,1
XGene0__2026,XMetab__1005___c____,1
XGene0__2026_reverse,XMetab__439278___c____,1
XMetab__1005___c____,XGene0__2026_reverse,1
XMetab__172313___c____,XGene0__226,1
XGene0__226,XMetab__668___c____,1
XGene0__226,XMetab__439168___c____,1
XGene0__226_reverse,XMetab__172313___c____,1
XMetab__668___c____,XGene0__226_reverse,1
XMetab__439168___c____,XGene0__226_reverse,1
XMetab__172313___c____,XGene0__226>954,1
XGene0__226>954,XMetab__668___c____,1
XGene0__226>954,XMetab__439168___c____,1
XGene0__226>954_reverse,XMetab__172313___c____,1
XMetab__668___c____,XGene0__226>954_reverse,1
XMetab__439168___c____,XGene0__226>954_reverse,1
XMetab__172313___c____,XGene0__226>955,1
XGene0__226>955,XMetab__668___c____,1
XGene0__226>955,XMetab__439168___c____,1
XGene0__226>955_reverse,XMetab__172313___c____,1
XMetab__668___c____,XGene0__226>955_reverse,1
XMetab__439168___c____,XGene0__226>955_reverse,1
XMetab__172313___c____,XGene0__230,1
XGene0__230,XMetab__668___c____,1
XGene0__230,XMetab__439168___c____,1
XGene0__230_reverse,XMetab__172313___c____,1
XMetab__668___c____,XGene0__230_reverse,1
XMetab__439168___c____,XGene0__230_reverse,1
XMetab__172313___c____,XGene0__229,1
XGene0__229,XMetab__668___c____,1
XGene0__229,XMetab__439168___c____,1
XGene0__229_reverse,XMetab__172313___c____,1
XMetab__668___c____,XGene0__229_reverse,1
XMetab__439168___c____,XGene0__229_reverse,1
XMetab__172313___c____,XGene0__2203,1
XGene0__2203,XMetab__440641___c____,1
XMetab__172313___c____,XGene0__8789,1
XGene0__8789,XMetab__440641___c____,1
XMetab__439162___c____,XGene0__2820,1
XGene0__2820,XMetab__668___c____,1
XMetab__5958___r____,XGene0__57818,1
XGene0__57818,XMetab__5793___r____,1
XMetab__5958___r____,XGene0__2538,1
XGene0__2538,XMetab__5793___r____,1
XMetab__5958___r____,XGene0__92579,1
XGene0__92579,XMetab__5793___r____,1
XMetab__439168___c____,XGene0__2597,1
XGene0__2597,XMetab__439191___c____,1
XGene0__2597_reverse,XMetab__439168___c____,1
XMetab__439191___c____,XGene0__2597_reverse,1
XMetab__439168___c____,XGene0__26330,1
XGene0__26330,XMetab__439191___c____,1
XGene0__26330_reverse,XMetab__439168___c____,1
XMetab__439191___c____,XGene0__26330_reverse,1
XMetab__5793___c____,XGene0__3098,1
XGene0__3098,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__80201,1
XGene0__80201,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__2645,1
XGene0__2645,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>956,1
XGene0__3098>956,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3099,1
XGene0__3099,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__2645>957,1
XGene0__2645>957,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>958,1
XGene0__3098>958,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__2645>959,1
XGene0__2645>959,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>960,1
XGene0__3098>960,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3101,1
XGene0__3101,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>961,1
XGene0__3098>961,XMetab__5958___c____,1
XMetab__107689___c____,XGene0__3945_3939,1
XGene0__3945_3939,XMetab__1060___c____,1
XGene0__3945_3939_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__3945_3939_reverse,1
XMetab__107689___c____,XGene0__160287,1
XGene0__160287,XMetab__1060___c____,1
XGene0__160287_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__160287_reverse,1
XMetab__107689___c____,XGene0__3948,1
XGene0__3948,XMetab__1060___c____,1
XGene0__3948_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__3948_reverse,1
XMetab__107689___c____,XGene0__3939,1
XGene0__3939,XMetab__1060___c____,1
XGene0__3939_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__3939_reverse,1
XMetab__107689___c____,XGene0__3948>962,1
XGene0__3948>962,XMetab__1060___c____,1
XGene0__3948>962_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__3948>962_reverse,1
XMetab__107689___c____,XGene0__55293,1
XGene0__55293,XMetab__1060___c____,1
XGene0__55293_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__55293_reverse,1
XMetab__107689___c____,XGene0__3945,1
XGene0__3945,XMetab__1060___c____,1
XGene0__3945_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__3945_reverse,1
XMetab__107689___c____,XGene0__92483,1
XGene0__92483,XMetab__1060___c____,1
XGene0__92483_reverse,XMetab__107689___c____,1
XMetab__1060___c____,XGene0__92483_reverse,1
XMetab__1060___m____,XGene0__1738_8050_5161_5162_1737,1
XGene0__1738_8050_5161_5162_1737,XMetab__444493___m____,1
XMetab__1060___m____,XGene0__1738_8050_5160_5162_1737,1
XGene0__1738_8050_5160_5162_1737,XMetab__444493___m____,1
XMetab__970___c____,XGene0__5105,1
XGene0__5105,XMetab__1005___c____,1
XMetab__970___m____,XGene0__5106,1
XGene0__5106,XMetab__1005___m____,1
XMetab__970___m____,XGene0__5105>963,1
XGene0__5105>963,XMetab__1005___m____,1
XMetab__440641___c____,XGene0__5214,1
XGene0__5214,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5211,1
XGene0__5211,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5214_5211,1
XGene0__5214_5211,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5214_5213,1
XGene0__5214_5213,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5213,1
XGene0__5213,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5214_5211>964,1
XGene0__5214_5211>964,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5211>965,1
XGene0__5211>965,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5211_5213,1
XGene0__5211_5213,XMetab__172313___c____,1
XMetab__440641___c____,XGene0__5213_5211,1
XGene0__5213_5211,XMetab__172313___c____,1
XMetab__5958___c____,XGene0__2821,1
XGene0__2821,XMetab__440641___c____,1
XGene0__2821_reverse,XMetab__5958___c____,1
XMetab__440641___c____,XGene0__2821_reverse,1
XMetab__439183___c____,XGene0__5230,1
XGene0__5230,XMetab__439191___c____,1
XGene0__5230_reverse,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__5230_reverse,1
XMetab__439183___c____,XGene0__375056,1
XGene0__375056,XMetab__439191___c____,1
XGene0__375056_reverse,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__375056_reverse,1
XMetab__439183___c____,XGene0__5232,1
XGene0__5232,XMetab__439191___c____,1
XGene0__5232_reverse,XMetab__439183___c____,1
XMetab__439191___c____,XGene0__5232_reverse,1
XMetab__439278___c____,XGene0__669>966,1
XGene0__669>966,XMetab__439183___c____,1
XGene0__669>966_reverse,XMetab__439278___c____,1
XMetab__439183___c____,XGene0__669>966_reverse,1
XMetab__439278___c____,XGene0__5223>967,1
XGene0__5223>967,XMetab__439183___c____,1
XGene0__5223>967_reverse,XMetab__439278___c____,1
XMetab__439183___c____,XGene0__5223>967_reverse,1
XMetab__439278___c____,XGene0__5224>968,1
XGene0__5224>968,XMetab__439183___c____,1
XGene0__5224>968_reverse,XMetab__439278___c____,1
XMetab__439183___c____,XGene0__5224>968_reverse,1
XMetab__439278___c____,XGene0__5224>969,1
XGene0__5224>969,XMetab__439183___c____,1
XGene0__5224>969_reverse,XMetab__439278___c____,1
XMetab__439183___c____,XGene0__5224>969_reverse,1
XMetab__439278___c____,XGene0__669>970,1
XGene0__669>970,XMetab__439183___c____,1
XGene0__669>970_reverse,XMetab__439278___c____,1
XMetab__439183___c____,XGene0__669>970_reverse,1
XMetab__1005___c____,XGene0__5315,1
XGene0__5315,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5313,1
XGene0__5313,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5315>971,1
XGene0__5315>971,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5313>972,1
XGene0__5313>972,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5315>973,1
XGene0__5315>973,XMetab__1060___c____,1
XMetab__668___c____,XGene0__7167,1
XGene0__7167,XMetab__439168___c____,1
XGene0__7167_reverse,XMetab__668___c____,1
XMetab__439168___c____,XGene0__7167_reverse,1
XMetab__668___c____,XGene0__286016,1
XGene0__286016,XMetab__439168___c____,1
XGene0__286016_reverse,XMetab__668___c____,1
XMetab__439168___c____,XGene0__286016_reverse,1
XMetab__1005___c____,XGene0__5313>974,1
XGene0__5313>974,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5313>975,1
XGene0__5313>975,XMetab__1060___c____,1
XMetab__1005___c____,XGene0__5313>976,1
XGene0__5313>976,XMetab__1060___c____,1
XMetab__107689___x____,XGene0__3945>977,1
XGene0__3945>977,XMetab__1060___x____,1
XGene0__3945>977_reverse,XMetab__107689___x____,1
XMetab__1060___x____,XGene0__3945>977_reverse,1
XMetab__107689___x____,XGene0__3939>978,1
XGene0__3939>978,XMetab__1060___x____,1
XGene0__3939>978_reverse,XMetab__107689___x____,1
XMetab__1060___x____,XGene0__3939>978_reverse,1
XMetab__107689___x____,XGene0__3948>979,1
XGene0__3948>979,XMetab__1060___x____,1
XGene0__3948>979_reverse,XMetab__107689___x____,1
XMetab__1060___x____,XGene0__3948>979_reverse,1
XMetab__439162___x____,XGene0__2819,1
XGene0__2819,XMetab__668___x____,1
XGene0__2819_reverse,XMetab__439162___x____,1
XMetab__668___x____,XGene0__2819_reverse,1
XMetab__1005___c____,XGene0__5313>980,1
XGene0__5313>980,XMetab__1060___c____,1
XMetab__5793___c____,XGene0__2645>981,1
XGene0__2645>981,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>982,1
XGene0__3098>982,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3099>983,1
XGene0__3099>983,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3101>984,1
XGene0__3101>984,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__2645>985,1
XGene0__2645>985,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3098>986,1
XGene0__3098>986,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3099>987,1
XGene0__3099>987,XMetab__5958___c____,1
XMetab__5793___c____,XGene0__3101>988,1
XGene0__3101>988,XMetab__5958___c____,1
XMetab__1005___c____,XGene0__5313>989,1
XGene0__5313>989,XMetab__1060___c____,1
XMetab__60961___c____,XGene0__132,1
XMetab__60961___c____,XGene0__132>998,1
XMetab__73323___c____,XGene0__8833,1
XGene0__22978,XMetab__60961___c____,1
XGene0__93034,XMetab__60961___c____,1
XGene0__93034>1038,XMetab__60961___c____,1
XGene0__30833,XMetab__60961___c____,1
XGene0__84618,XMetab__60961___c____,1
